PredictedProbability|PredictedLabel
0.393808|0
0.53899|0
0.456897|0
0.451916|0
0.437242|0
0.334338|0
0.21971|0
0.18473|0
0.186672|0
0.239851|0
0.229518|0
0.281736|0
0.261175|0
0.298933|0
0.281835|0
0.237958|0
0.237558|0
0.218831|0
0.184351|0
0.158312|0
0.128149|0
0.128566|0
0.104222|0
0.0836086|0
0.0808801|0
0.0704302|0
0.0658496|0
0.0561137|0
0.0566153|0
0.0575242|0
0.0620555|0
0.0658366|0
0.0718727|0
0.0806056|0
0.0906321|0
0.115686|0
0.122635|0
0.131914|0
0.147262|0
0.174316|0
0.200928|0
0.212933|0
0.223619|0
0.240644|0
0.227427|0
0.244819|0
0.262343|0
0.276307|0
0.299657|0
0.343102|0
0.368987|0
0.392405|0
0.405702|0
0.532448|0
0.440313|0
0.451041|0
0.4504|0
0.333292|0
0.196165|0
0.158991|0
0.151941|0
0.213062|0
0.221376|0
0.270968|0
0.239079|0
0.270376|0
0.268213|0
0.222628|0
0.218025|0
0.185737|0
0.15108|0
0.129583|0
0.100936|0
0.101435|0
0.0836612|0
0.0659198|0
0.0606718|0
0.0513986|0
0.0490732|0
0.0416341|0
0.0433882|0
0.0433637|0
0.0466714|0
0.0513852|0
0.0567558|0
0.0639525|0
0.0737788|0
0.0961266|0
0.102528|0
0.524012|0
0.444994|0
0.453045|0
0.43656|0
0.337288|0
0.213921|0
0.178158|0
0.185745|0
0.249423|0
0.252176|0
0.309219|0
0.280985|0
0.325001|0
0.321146|0
0.267902|0
0.266916|0
0.240239|0
0.197921|0
0.169725|0
0.135428|0
0.134567|0
0.113546|0
0.0915652|0
0.0883616|0
0.076247|0
0.0720241|0
0.0604035|0
0.0618693|0
0.0627183|0
0.0671767|0
0.0723704|0
0.0789829|0
0.0893314|0
0.101093|0
0.129373|0
0.137099|0
0.147833|0
0.163909|0
0.196225|0
0.479073|0
0.341369|0
0.315008|0
0.292565|0
0.262372|0
0.201087|0
0.191832|0
0.233352|0
0.459154|0
0.524711|0
0.591018|0
0.636833|0
0.618392|0
0.680931|0
0.647855|0
0.667172|0
0.646378|0
0.65041|0
0.662605|0
0.644994|0
0.624012|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.529035|0
0.449935|0
0.459135|0
0.445338|0
0.347647|0
0.222379|0
0.185893|0
0.193894|0
0.258033|0
0.258746|0
0.317385|0
0.288675|0
0.332176|0
0.3258|0
0.270756|0
0.270001|0
0.242304|0
0.200238|0
0.170792|0
0.136173|0
0.13524|0
0.113804|0
0.091639|0
0.0883838|0
0.0762343|0
0.0718419|0
0.0602771|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.401339|0
0.324099|0
0.334921|0
0.332832|0
0.266181|0
0.176892|0
0.146837|0
0.142899|0
0.218043|0
0.229508|0
0.286122|0
0.26522|0
0.311449|0
0.32853|0
0.282308|0
0.280234|0
0.242475|0
0.196656|0
0.178977|0
0.142988|0
0.142276|0
0.121134|0
0.0964551|0
0.089235|0
0.0762242|0
0.0750859|0
0.0637488|0
0.0653005|0
0.0634326|0
0.0677624|0
0.0735844|0
0.0802981|0
0.0900131|0
0.101505|0
0.130158|0
0.136275|0
0.312886|0
0.221986|0
0.215802|0
0.221643|0
0.164382|0
0.0977598|0
0.0887255|0
0.0818107|0
0.14787|0
0.163117|0
0.202039|0
0.198454|0
0.226918|0
0.232138|0
0.197238|0
0.185316|0
0.154518|0
0.125237|0
0.104872|0
0.0799728|0
0.0765979|0
0.0571719|0
0.0441186|0
0.0373422|0
0.0327133|0
0.299746|0
0.218849|0
0.224107|0
0.215417|0
0.191343|0
0.126228|0
0.126197|0
0.124029|0
0.257125|0
0.314445|0
0.428662|0
0.449865|0
0.438775|0
0.474741|0
0.468282|0
0.424792|0
0.375326|0
0.337146|0
0.302954|0
0.23648|0
0.235157|0
0.186197|0
0.144533|0
0.123899|0
0.107154|0
0.108345|0
0.103581|0
0.105268|0
0.107199|0
0.109788|0
0.122795|0
0.124285|0
0.141207|0
0.153562|0
0.194128|0
0.209821|0
0.228127|0
0.243701|0
0.304301|0
0.360951|0
0.390076|0
0.401335|0
0.452455|0
0.445213|0
0.469432|0
0.472874|0
0.487462|0
0.527956|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.507441|0
0.425557|0
0.438173|0
0.435923|0
0.336112|0
0.219445|0
0.182417|0
0.193173|0
0.553056|0
0.474257|0
0.488405|0
0.484259|0
0.392764|0
0.261625|0
0.222172|0
0.231019|0
0.295966|0
0.287937|0
0.352326|0
0.321824|0
0.363479|0
0.346823|0
0.285076|0
0.285104|0
0.253824|0
0.21236|0
0.178158|0
0.141822|0
0.140666|0
0.117266|0
0.0940302|0
0.0904423|0
0.0780364|0
0.0729112|0
0.0612867|0
0.0629461|0
0.0640334|0
0.0688463|0
0.0733183|0
0.0797457|0
0.0894006|0
0.0998583|0
0.128058|0
0.135073|0
0.14522|0
0.344404|0
0.246199|0
0.24946|0
0.233709|0
0.202633|0
0.136595|0
0.129888|0
0.124256|0
0.244847|0
0.291012|0
0.366719|0
0.378232|0
0.381424|0
0.404743|0
0.383041|0
0.349811|0
0.305138|0
0.265802|0
0.233972|0
0.180841|0
0.176522|0
0.135372|0
0.104263|0
0.088723|0
0.0772784|0
0.0758756|0
0.0697086|0
0.0711301|0
0.0726499|0
0.0742285|0
0.0851702|0
0.0893685|0
0.101468|0
0.112813|0
0.145566|0
0.156187|0
0.59616|0
0.528248|0
0.538557|0
0.568653|0
0.502415|0
0.363645|0
0.279183|0
0.257265|0
0.355766|0
0.350324|0
0.406155|0
0.345859|0
0.377809|0
0.367743|0
0.317596|0
0.272437|0
0.23643|0
0.187173|0
0.159939|0
0.134285|0
0.127789|0
0.0960949|0
0.0765648|0
0.0687094|0
0.056265|0
0.0537127|0
0.0449593|0
0.0466741|0
0.0457469|0
0.0476996|0
0.0519802|0
0.0591547|0
0.0663902|0
0.0770576|0
0.101579|0
0.106062|0
0.116043|0
0.129328|0
0.158033|0
0.185992|0
0.207733|0
0.50926|0
0.424171|0
0.41853|0
0.404314|0
0.304641|0
0.18957|0
0.156914|0
0.162998|0
0.221145|0
0.215035|0
0.26771|0
0.246977|0
0.282268|0
0.272382|0
0.229037|0
0.22696|0
0.206947|0
0.172285|0
0.147277|0
0.117848|0
0.117825|0
0.0952297|0
0.0761962|0
0.0746983|0
0.0646048|0
0.0598401|0
0.0514737|0
0.0519427|0
0.0534751|0
0.0579634|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.0762343|0
0.072019|0
0.0604035|0
0.0618746|0
0.0627183|0
0.0671741|0
0.0723679|0
0.0789829|0
0.0893314|0
0.101095|0
0.129368|0
0.137104|0
0.147833|0
0.163909|0
0.196221|0
0.228785|0
0.246151|0
0.259173|0
0.277603|0
0.263453|0
0.284644|0
0.302135|0
0.316226|0
0.348686|0
0.397295|0
0.422703|0
0.446667|0
0.460013|0
0.456689|0
0.487638|0
0.466482|0
0.494333|0
0.51889|0
0.521874|0
0.548024|0
0.516323|0
0.430855|0
0.427165|0
0.416448|0
0.318082|0
0.200229|0
0.166474|0
0.173024|0
0.23244|0
0.223651|0
0.27856|0
0.257403|0
0.292144|0
0.279313|0
0.233589|0
0.231751|0
0.210527|0
0.17595|0
0.149393|0
0.119356|0
0.119295|0
0.0960925|0
0.0767401|0
0.0752593|0
0.0650948|0
0.0600666|0
0.051723|0
0.052248|0
0.0538381|0
0.0584788|0
0.0621604|0
0.0679643|0
0.0765369|0
0.0869352|0
0.112043|0
0.120018|0
0.130852|0
0.147032|0
0.175424|0
0.204161|0
0.217872|0
0.230181|0
0.248929|0
0.2382|0
0.258491|0
0.277977|0
0.293612|0
0.318382|0
0.363613|0
0.393863|0
0.41864|0
0.43401|0
0.432096|0
0.465668|0
0.44483|0
0.471094|0
0.194664|0
0.147649|0
0.115609|0
0.113975|0
0.13214|0
0.159206|0
0.182971|0
0.328513|0
0.552834|0
0.667308|0
0.705108|0
0.749148|0
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.814392|1
0.531118|0
0.455259|0
0.470373|0
0.468045|0
0.377306|0
0.248065|0
0.212393|0
0.221802|0
0.289717|0
0.284452|0
0.357139|0
0.328011|0
0.367895|0
0.355932|0
0.295772|0
0.294668|0
0.262944|0
0.220691|0
0.185911|0
0.148523|0
0.147706|0
0.123707|0
0.0991381|0
0.0959829|0
0.0825688|0
0.0777552|0
0.0658158|0
0.0675499|0
0.0687688|0
0.0738555|0
0.0782188|0
0.0844438|0
0.0949661|0
0.105724|0
0.135577|0
0.143266|0
0.154469|0
0.17009|0
0.201407|0
0.235222|0
0.251402|0
0.532448|0
0.440313|0
0.451041|0
0.4504|0
0.333292|0
0.196165|0
0.158991|0
0.151941|0
0.213062|0
0.221376|0
0.270968|0
0.239079|0
0.270376|0
0.268213|0
0.542729|0
0.45346|0
0.463136|0
0.457762|0
0.345298|0
0.204761|0
0.165481|0
0.164268|0
0.222433|0
0.223941|0
0.27769|0
0.242482|0
0.276899|0
0.102487|0
0.0592312|0
0.0545686|0
0.0459016|0
0.0396235|0
0.0354743|0
0.0374333|0
0.0502172|0
0.137186|0
0.16623|0
0.244292|0
0.287666|0
0.348561|0
0.44157|0
0.424436|0
0.471757|0
0.440817|0
0.427477|0
0.419884|0
0.383705|0
0.369035|0
0.314358|0
0.277696|0
0.256931|0
0.247186|0
0.239148|0
0.226951|0
0.226893|0
0.229902|0
0.24578|0
0.2808|0
0.267261|0
0.307902|0
0.336265|0
0.390341|0
0.415784|0
0.454412|0
0.47802|0
0.520252|0
0.562214|0
0.571182|0
0.586042|0
0.632319|0
0.637956|0
0.670011|0
0.685549|0
0.688913|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.236636|0
0.25291|0
0.264192|0
0.285398|0
0.270594|0
0.291947|0
0.549643|0
0.470414|0
0.484462|0
0.480308|0
0.388995|0
0.257529|0
0.218265|0
0.227656|0
0.293431|0
0.286007|0
0.350587|0
0.320001|0
0.361438|0
0.345686|0
0.283948|0
0.283775|0
0.252346|0
0.210811|0
0.176733|0
0.140503|0
0.1393|0
0.11608|0
0.0930507|0
0.089623|0
0.0772758|0
0.0721293|0
0.0606902|0
0.0623517|0
0.063511|0
0.0683241|0
0.072819|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127669|0
0.134821|0
0.145189|0
0.160254|0
0.189687|0
0.221176|0
0.23697|0
0.247843|0
0.267601|0
0.253836|0
0.274869|0
0.433453|0
0.350529|0
0.339919|0
0.34911|0
0.370726|0
0.37781|0
0.376634|0
0.507096|0
0.740398|0
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.818833|1
0.275435|0
0.195712|0
0.177927|0
0.171936|0
0.152136|0
0.128314|0
0.137782|0
0.19059|0
0.429617|0
0.492507|0
0.603146|0
0.62353|0
0.651345|0
0.758381|0
0.721004|0
0.761789|0
0.748383|0
0.742103|0
0.744629|0
0.718264|0
0.691333|0
0.653402|0
0.65076|0
0.635376|0
0.625693|0
0.598187|0
0.629345|0
0.613772|0
0.635765|0
0.647711|0
0.696591|0
0.681563|0
0.719997|0
0.750373|0
0.780873|0
0.794419|0
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.834074|1
0.508606|0
0.42346|0
0.417809|0
0.403602|0
0.304012|0
0.188949|0
0.156348|0
0.162518|0
0.220758|0
0.21474|0
0.267429|0
0.246698|0
0.281931|0
0.272205|0
0.228868|0
0.226755|0
0.206712|0
0.172044|0
0.147058|0
0.117644|0
0.117612|0
0.0950564|0
0.0760512|0
0.0745758|0
0.0644953|0
0.0597215|0
0.0513718|0
0.0518516|0
0.053395|0
0.0578788|0
0.0617172|0
0.0675422|0
0.0762496|0
0.0868755|0
0.111913|0
0.120016|0
0.130837|0
0.14724|0
0.176294|0
0.205209|0
0.219253|0
0.232105|0
0.250459|0
0.239732|0
0.259945|0
0.279885|0
0.295265|0
0.320995|0
0.366652|0
0.299748|0
0.218851|0
0.224107|0
0.215414|0
0.191341|0
0.126231|0
0.126201|0
0.124034|0
0.257125|0
0.314447|0
0.428662|0
0.449865|0
0.438774|0
0.474741|0
0.468279|0
0.424792|0
0.375326|0
0.337144|0
0.302954|0
0.236478|0
0.235157|0
0.186197|0
0.144529|0
0.123894|0
0.107156|0
0.108338|0
0.103576|0
0.105268|0
0.107199|0
0.109788|0
0.1228|0
0.124285|0
0.141207|0
0.153562|0
0.19413|0
0.209821|0
0.228127|0
0.243701|0
0.304301|0
0.360951|0
0.390072|0
0.401331|0
0.452455|0
0.445213|0
0.469431|0
0.472874|0
0.487462|0
0.527955|0
0.573445|0
0.607891|0
0.622926|0
0.632139|0
0.635165|0
0.658246|0
0.651662|0
0.686078|0
0.703672|0
0.715195|0
0.761786|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227651|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361435|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140508|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.396701|0
0.305328|0
0.314665|0
0.295848|0
0.226377|0
0.144566|0
0.12389|0
0.12432|0
0.182394|0
0.182861|0
0.230645|0
0.208518|0
0.257398|0
0.270987|0
0.229102|0
0.236492|0
0.208497|0
0.171486|0
0.151771|0
0.126892|0
0.125016|0
0.239696|0
0.177449|0
0.143566|0
0.124797|0
0.130742|0
0.147781|0
0.160685|0
0.273595|0
0.486382|0
0.584711|0
0.625471|0
0.674667|0
0.731184|0
0.77514|0
0.797749|0
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.830354|1
0.595356|0
0.527313|0
0.537576|0
0.56759|0
0.501291|0
0.36267|0
0.278423|0
0.25661|0
0.355022|0
0.349585|0
0.405424|0
0.34521|0
0.377252|0
0.367318|0
0.317196|0
0.27217|0
0.236226|0
0.186997|0
0.159806|0
0.134172|0
0.127684|0
0.0960267|0
0.0764987|0
0.0686654|0
0.0562332|0
0.053678|0
0.0449348|0
0.046647|0
0.0457143|0
0.0476698|0
0.0519534|0
0.0591204|0
0.0663643|0
0.0770195|0
0.101531|0
0.106022|0
0.115996|0
0.129271|0
0.157959|0
0.185905|0
0.207608|0
0.219046|0
0.23811|0
0.524004|0
0.444984|0
0.453035|0
0.43655|0
0.337278|0
0.21391|0
0.17815|0
0.185741|0
0.249416|0
0.252174|0
0.30921|0
0.280984|0
0.324995|0
0.321146|0
0.267897|0
0.266915|0
0.240235|0
0.197919|0
0.169729|0
0.311208|0
0.228576|0
0.226921|0
0.221282|0
0.172118|0
0.118041|0
0.0962361|0
0.0970265|0
0.155086|0
0.151891|0
0.198377|0
0.170113|0
0.217662|0
0.246322|0
0.207634|0
0.201785|0
0.184252|0
0.143736|0
0.128835|0
0.106248|0
0.103209|0
0.0811192|0
0.0648968|0
0.0592681|0
0.0499617|0
0.0490086|0
0.0418914|0
0.0427633|0
0.0407245|0
0.0443418|0
0.0497707|0
0.0542168|0
0.0629722|0
0.0716133|0
0.0943774|0
0.100454|0
0.109523|0
0.12212|0
0.145285|0
0.169382|0
0.179539|0
0.191702|0
0.212748|0
0.201363|0
0.532205|0
0.456744|0
0.472724|0
0.470897|0
0.380637|0
0.250894|0
0.21512|0
0.224658|0
0.292926|0
0.287689|0
0.361226|0
0.331741|0
0.371763|0
0.35971|0
0.298852|0
0.2978|0
0.265553|0
0.222988|0
0.187751|0
0.150011|0
0.149156|0
0.125103|0
0.100276|0
0.0970314|0
0.0834635|0
0.0786516|0
0.0665409|0
0.0683422|0
0.0695332|0
0.0746523|0
0.0790461|0
0.0852799|0
0.095883|0
0.106652|0
0.136731|0
0.144402|0
0.155618|0
0.171185|0
0.202608|0
0.549639|0
0.470409|0
0.484457|0
0.480305|0
0.388992|0
0.257524|0
0.218258|0
0.227652|0
0.293432|0
0.28601|0
0.350585|0
0.319998|0
0.361439|0
0.345683|0
0.283943|0
0.283772|0
0.252346|0
0.210808|0
0.176731|0
0.140503|0
0.139302|0
0.116075|0
0.0930434|0
0.089623|0
0.0772708|0
0.0721293|0
0.0606849|0
0.0623543|0
0.063511|0
0.0683266|0
0.0728216|0
0.0792331|0
0.0888888|0
0.0994476|0
0.127673|0
0.134823|0
0.508218|0
0.423039|0
0.417383|0
0.40318|0
0.30364|0
0.188588|0
0.156017|0
0.162231|0
0.220528|0
0.214569|0
0.267264|0
0.246532|0
0.281735|0
0.272099|0
0.228773|0
0.226636|0
0.206572|0
0.171903|0
0.146928|0
0.117519|0
0.117482|0
0.0949515|0
0.0759647|0
0.0745017|0
0.0644223|0
0.059653|0
0.0513235|0
0.0518007|0
0.0533523|0
0.0578338|0
0.0616752|0
0.0674903|0
0.0762038|0
0.0868308|0
0.111878|0
0.119984|0
0.61556|0
0.524085|0
0.533687|0
0.529172|0
0.393781|0
0.220796|0
0.17418|0
0.173331|0
0.221649|0
0.217596|0
0.271548|0
0.228971|0
0.255442|0
0.509036|0
0.423929|0
0.418284|0
0.404069|0
0.304423|0
0.189356|0
0.156721|0
0.162837|0
0.221009|0
0.214936|0
0.267614|0
0.246881|0
0.282156|0
0.27232|0
0.228978|0
0.226889|0
0.20687|0
0.172207|0
0.147207|0
0.117776|0
0.117751|0
0.095176|0
0.0761453|0
0.0746549|0
0.0645657|0
0.0598058|0
0.0514415|0
0.0519133|0
0.0534484|0
0.0579343|0
0.0617775|0
0.0675966|0
0.0763132|0
0.0869178|0
0.111965|0
0.120037|0
0.130839|0
0.147223|0
0.176247|0
0.205124|0
0.219142|0
0.231961|0
0.250291|0
0.239527|0
0.259698|0
0.2796|0
0.294961|0
0.320656|0
0.366276|0
0.395206|0
0.42017|0
0.435715|0
0.433191|0
0.466257|0
0.446128|0
0.473305|0
0.209027|0
0.143695|0
0.142491|0
0.144673|0
0.107982|0
0.0624748|0
0.0590571|0
0.0568009|0
0.122288|0
0.144971|0
0.221625|0
0.223897|0
0.228748|0
0.247495|0
0.22655|0
0.207531|0
0.177054|0
0.148871|0
0.127979|0
0.0960584|0
0.0971067|0
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.398083|0
0.323684|0
0.334474|0
0.34095|0
0.277421|0
0.182192|0
0.147511|0
0.147374|0
0.221195|0
0.227026|0
0.293542|0
0.264896|0
0.311224|0
0.324388|0
0.278054|0
0.265023|0
0.232821|0
0.187946|0
0.165014|0
0.13688|0
0.131799|0
0.107168|0
0.0836862|0
0.0753587|0
0.0644875|0
0.0625429|0
0.0533042|0
0.053184|0
0.0524273|0
0.0548828|0
0.509589|0
0.424528|0
0.418892|0
0.404671|0
0.304958|0
0.189881|0
0.157196|0
0.163244|0
0.221338|0
0.215186|0
0.267847|0
0.247121|0
0.282438|0
0.272468|0
0.229125|0
0.227065|0
0.207065|0
0.172405|0
0.147394|0
0.117953|0
0.117929|0
0.0953321|0
0.0762699|0
0.0747595|0
0.0646648|0
0.0599033|0
0.0515139|0
0.0519856|0
0.0535125|0
0.0580004|0
0.0618378|0
0.0676588|0
0.0763844|0
0.0869675|0
0.112017|0
0.120074|0
0.130843|0
0.14721|0
0.176189|0
0.205024|0
0.219002|0
0.23178|0
0.25008|0
0.239267|0
0.259384|0
0.279238|0
0.294576|0
0.320223|0
0.365799|0
0.29974|0
0.218846|0
0.224106|0
0.215412|0
0.191337|0
0.126224|0
0.126201|0
0.124029|0
0.257126|0
0.314444|0
0.428659|0
0.449862|0
0.438773|0
0.474741|0
0.468277|0
0.424791|0
0.375326|0
0.337146|0
0.302955|0
0.236475|0
0.235161|0
0.186203|0
0.144533|0
0.123899|0
0.107156|0
0.10834|0
0.103576|0
0.105268|0
0.107197|0
0.10979|0
0.1228|0
0.124283|0
0.141207|0
0.153562|0
0.194132|0
0.209819|0
0.228132|0
0.243703|0
0.445918|0
0.364307|0
0.355091|0
0.365474|0
0.389571|0
0.407526|0
0.403881|0
0.533101|0
0.755118|0
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.828492|1
0.523995|0
0.444976|0
0.453025|0
0.436539|0
0.33727|0
0.213899|0
0.178144|0
0.185733|0
0.249413|0
0.252169|0
0.309208|0
0.280982|0
0.32499|0
0.321144|0
0.267894|0
0.266908|0
0.240232|0
0.197915|0
0.169727|0
0.135425|0
0.134556|0
0.113544|0
0.0915578|0
0.0883541|0
0.53676|0
0.454411|0
0.449366|0
0.434729|0
0.33203|0
0.217302|0
0.182501|0
0.184781|0
0.238362|0
0.228352|0
0.280595|0
0.260015|0
0.297586|0
0.281031|0
0.237206|0
0.236678|0
0.217857|0
0.183375|0
0.157416|0
0.12731|0
0.127689|0
0.103483|0
0.0830026|0
0.0803712|0
0.069951|0
