PredictedProbability|PredictedLabel
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.260857|0
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.985846|1
0.205067|0
0.208086|0
0.216114|0
0.214281|0
0.21013|0
0.214572|0
0.220484|0
0.222519|0
0.224506|0
0.236963|0
0.235841|0
0.240899|0
0.246481|0
0.252215|0
0.257237|0
0.266392|0
0.272654|0
0.272992|0
0.282568|0
0.283801|0
0.286565|0
0.285886|0
0.289724|0
0.299026|0
0.304433|0
0.296914|0
0.304458|0
0.307803|0
0.312839|0
0.319399|0
0.322647|0
0.331148|0
0.336967|0
0.343983|0
0.351376|0
0.363091|0
0.371308|0
0.36094|0
0.0323876|0
0.0322383|0
0.0319518|0
0.0321852|0
0.0307731|0
0.031839|0
0.0324514|0
0.0322531|0
0.031752|0
0.0341678|0
0.0339962|0
0.0328947|0
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.584687|1
0.160407|0
0.16051|0
0.160308|0
0.157852|0
0.152767|0
0.152136|0
0.153847|0
0.152493|0
0.150373|0
0.159905|0
0.158447|0
0.155112|0
0.151887|0
0.156482|0
0.153983|0
0.151459|0
0.156031|0
0.151248|0
0.157685|0
0.155918|0
0.152235|0
0.143297|0
0.0348076|0
0.0343646|0
0.0343345|0
0.0337139|0
0.032034|0
0.0326278|0
0.0336432|0
0.0332807|0
0.0323076|0
0.0351439|0
0.0349227|0
0.0337942|0
0.0327509|0
0.0336807|0
0.0347204|0
0.0354416|0
0.0373594|0
0.0355306|0
0.0375164|0
0.038868|0
0.0379392|0
0.0376626|0
0.038393|0
0.0392442|0
0.0389809|0
0.0368519|0
0.0355502|0
0.0373138|0
0.0378176|0
0.0376602|0
0.0386543|0
0.0390847|0
0.0372014|0
0.0377546|0
0.039102|0
0.0443043|0
0.0463682|0
0.0441748|0
0.0450538|0
0.048224|0
0.042366|0
0.0424763|0
0.0417905|0
0.0395128|0
0.0359508|0
0.0358228|0
0.0362453|0
0.0352752|0
0.0343213|0
0.0366306|0
0.0362584|0
0.0354504|0
0.0344284|0
0.0340447|0
0.0351246|0
0.0349907|0
0.0369129|0
0.0354509|0
0.0371711|0
0.0372141|0
0.037321|0
0.0362571|0
0.0359434|0
0.0362691|0
0.0364282|0
0.0326549|0
0.0321024|0
0.032849|0
0.032802|0
0.0329561|0
0.0340482|0
0.0329617|0
0.0316016|0
0.031813|0
0.0327711|0
0.0371935|0
0.0377755|0
0.0346564|0
0.0357819|0
0.0394892|0
0.0396898|0
0.0404624|0
0.0404309|0
0.0408214|0
0.0425798|0
0.0468367|0
0.0481212|0
0.0523537|0
0.0571887|0
0.0619495|0
0.0693343|0
0.0694484|0
0.0767625|0
0.0822637|0
0.086867|0
0.0888846|0
0.0935293|0
0.0949879|0
0.104735|0
0.115273|0
0.123034|0
0.127494|0
0.136231|0
0.145415|0
0.1471|0
0.152789|0
0.162277|0
0.174419|0
0.186374|0
0.190485|0
0.204348|0
0.206805|0
0.217379|0
0.227296|0
0.236315|0
0.254122|0
0.260531|0
0.274867|0
0.316119|0
0.320042|0
0.350718|0
0.364622|0
0.41332|0
0.434852|0
0.443968|0
0.433389|0
0.463351|0
0.458032|0
0.46566|0
0.47067|0
0.477437|0
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.50237|1
0.067274|0
0.0667998|0
0.066274|0
0.0652457|0
0.0622622|0
0.0637964|0
0.0666635|0
0.0661512|0
0.0642607|0
0.0706972|0
0.0708177|0
0.0693748|0
0.0668785|0
0.0702481|0
0.0709177|0
0.0714858|0
0.0748738|0
0.0707539|0
0.0751854|0
0.0757039|0
0.0740459|0
0.0711983|0
0.0297045|0
0.0298049|0
0.0297184|0
0.0292706|0
0.0274529|0
0.0277944|0
0.028768|0
0.0283616|0
0.0280892|0
0.0299352|0
0.0295296|0
0.0287276|0
0.0283687|0
0.0292916|0
0.0304333|0
0.0305239|0
0.0321908|0
0.0314913|0
0.0334231|0
0.0338567|0
0.0334114|0
0.0331045|0
0.0333809|0
0.0337432|0
0.0338157|0
0.0314316|0
0.0302189|0
0.0313337|0
0.0313276|0
0.0318002|0
0.0325379|0
0.0329565|0
0.0311574|0
0.0312603|0
0.0322367|0
0.0361247|0
0.037418|0
0.0352059|0
0.0358518|0
0.0382378|0
0.0387554|0
0.0402021|0
0.0405651|0
0.0409425|0
0.0434033|0
0.0476475|0
0.0481541|0
0.0507679|0
0.05338|0
0.0562604|0
0.191776|0
0.192542|0
0.196379|0
0.195114|0
0.189596|0
0.190511|0
0.193878|0
0.193594|0
0.193923|0
0.205701|0
0.204401|0
0.20396|0
0.203086|0
0.209777|0
0.208632|0
0.207249|0
0.213444|0
0.207889|0
0.216683|0
0.0257983|0
0.0256562|0
0.0260312|0
0.0261579|0
0.0247388|0
0.0253766|0
0.0261296|0
0.0259575|0
0.0255883|0
0.0275216|0
0.0273718|0
0.0263604|0
0.0259381|0
0.0266047|0
0.0276481|0
0.0285005|0
0.0302949|0
0.0289567|0
0.0305519|0
0.031578|0
0.0307448|0
0.0309149|0
0.0317449|0
0.0322905|0
0.0319881|0
0.0308961|0
0.0299862|0
0.0314291|0
0.0326115|0
0.0328682|0
0.0338887|0
0.0344059|0
0.0323177|0
0.0326757|0
0.0339343|0
0.0378032|0
0.0395613|0
0.0392236|0
0.155754|0
0.155659|0
0.155137|0
0.152873|0
0.147439|0
0.147027|0
0.148618|0
0.147187|0
0.145181|0
0.154083|0
0.15284|0
0.149518|0
0.145923|0
0.150202|0
0.148287|0
0.146393|0
0.151112|0
0.145998|0
0.152097|0
0.150092|0
0.14653|0
0.137883|0
0.13883|0
0.13839|0
0.133919|0
0.121576|0
0.113523|0
0.114248|0
0.1131|0
0.112553|0
0.111189|0
0.10884|0
0.104851|0
0.103504|0
0.105785|0
0.111079|0
0.110663|0
0.101572|0
0.101704|0
0.106749|0
0.104746|0
0.105491|0
0.165817|0
0.161048|0
0.150981|0
0.1392|0
0.124419|0
0.121309|0
0.117507|0
0.112287|0
0.10841|0
0.106985|0
0.102426|0
0.0994093|0
0.0908455|0
0.0863288|0
0.0853357|0
0.0835325|0
0.084993|0
0.0852281|0
0.0864257|0
0.0848138|0
0.0841833|0
0.0836891|0
0.0822459|0
0.0775607|0
0.0782306|0
0.0714646|0
0.0708588|0
0.0680196|0
0.0668827|0
0.0670913|0
0.0675913|0
0.0656848|0
0.0650535|0
0.0587399|0
0.0584034|0
0.0633944|0
0.0635441|0
0.0578172|0
0.0572451|0
0.0618291|0
0.0595521|0
0.0609759|0
0.0598973|0
0.0625769|0
0.063987|0
0.0646264|0
0.0673424|0
0.0694965|0
0.0726056|0
0.077096|0
0.0829117|0
0.165968|0
0.165087|0
0.165981|0
0.162817|0
0.156492|0
0.157109|0
0.159252|0
0.157939|0
0.157056|0
0.166023|0
0.165114|0
0.164226|0
0.160371|0
0.164529|0
0.165392|0
0.166107|0
0.171688|0
0.164927|0
0.171578|0
0.170447|0
0.16796|0
0.16041|0
0.161292|0
0.161964|0
0.159492|0
0.15226|0
0.147991|0
0.151453|0
0.152997|0
0.150333|0
0.1507|0
0.149181|0
0.147181|0
0.147444|0
0.150544|0
0.158964|0
0.162818|0
0.151119|0
0.155327|0
0.16401|0
0.162835|0
0.165479|0
0.167998|0
0.172725|0
0.179522|0
0.190734|0
0.191522|0
0.196581|0
0.20357|0
0.211938|0
0.221214|0
0.224258|0
0.231952|0
0.243512|0
0.252179|0
0.126279|0
0.123118|0
0.115372|0
0.108849|0
0.098013|0
0.094791|0
0.0920143|0
0.0874735|0
0.0836632|0
0.0831868|0
0.0818032|0
0.0792198|0
0.0723047|0
0.0691423|0
0.0678123|0
0.0647634|0
0.0664563|0
0.0652827|0
0.0667475|0
0.0658066|0
0.0639036|0
0.0608562|0
0.0601495|0
0.0586277|0
0.0561956|0
0.0488532|0
0.045913|0
0.0453672|0
0.0446509|0
0.0445537|0
0.0442001|0
0.0414629|0
0.0397003|0
0.0374935|0
0.0387791|0
0.0404455|0
0.0393944|0
0.0338341|0
0.0330335|0
0.0361023|0
0.034533|0
0.0341238|0
0.0334742|0
0.0338177|0
0.0340562|0
0.0361546|0
0.0366634|0
0.0392651|0
0.0424984|0
0.0446143|0
0.0474545|0
0.0469951|0
0.0493981|0
0.0792197|0
0.0801027|0
0.0833247|0
0.0854496|0
0.0791904|0
0.0830185|0
0.083474|0
0.0864227|0
0.0892895|0
0.0886728|0
0.085473|0
0.0842375|0
0.0849371|0
0.0905668|0
0.0950428|0
0.0980782|0
0.104495|0
0.108618|0
0.114745|0
0.116274|0
0.114912|0
0.121305|0
0.127791|0
0.127322|0
0.132108|0
0.133914|0
0.131369|0
0.135373|0
0.146805|0
0.152232|0
0.158459|0
0.164859|0
0.165298|0
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.73586|1
0.161748|0
0.161121|0
0.158063|0
0.150615|0
0.143748|0
0.142525|0
0.142104|0
0.139614|0
0.136459|0
0.144633|0
0.143382|0
0.138824|0
0.133237|0
0.135335|0
0.134581|0
0.133494|0
0.137604|0
0.132317|0
0.136886|0
0.135527|0
0.13415|0
0.125953|0
0.12608|0
0.125361|0
0.123015|0
0.110638|0
0.104915|0
0.105125|0
0.10209|0
0.100502|0
0.099797|0
0.0957474|0
0.0917774|0
0.0910045|0
0.0929848|0
0.100426|0
0.0992165|0
0.0904684|0
0.0914833|0
0.0974586|0
0.0940243|0
0.0942778|0
0.0949335|0
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.907999|1
0.352443|0
0.354129|0
0.36377|0
0.368177|0
0.360214|0
0.36519|0
0.366222|0
0.373188|0
0.378863|0
0.381748|0
0.374389|0
0.375083|0
0.379612|0
0.391848|0
0.393422|0
0.396624|0
0.404909|0
0.404428|0
0.408047|0
0.121376|0
0.119554|0
0.115987|0
0.111865|0
0.107831|0
0.107657|0
0.10957|0
0.106854|0
0.121376|0
0.119554|0
0.115987|0
0.111865|0
0.107831|0
0.107657|0
0.10957|0
0.106854|0
0.104632|0
0.109747|0
0.10947|0
0.106353|0
0.102158|0
0.104812|0
0.106042|0
0.105497|0
0.108057|0
0.102445|0
0.105921|0
0.105362|0
0.103881|0
0.0990432|0
0.0980813|0
0.0980924|0
0.0981534|0
0.0913921|0
0.0867402|0
0.0893402|0
0.0863346|0
0.084351|0
0.0848945|0
0.0837612|0
0.0801643|0
0.0799554|0
0.0815149|0
0.0887489|0
0.0899438|0
0.08112|0
0.0820876|0
0.0867061|0
0.0843578|0
0.0839755|0
0.0850938|0
0.0861374|0
0.0892916|0
0.0952355|0
0.0961926|0
0.0976474|0
0.023334|0
0.0233212|0
0.0239902|0
0.0240873|0
0.0229952|0
0.0234181|0
0.0240193|0
0.0240015|0
0.0236402|0
0.0255767|0
0.0251838|0
0.0242888|0
0.0243396|0
0.0248833|0
0.0257692|0
0.0263122|0
0.0278863|0
0.0271195|0
0.0286759|0
0.0302279|0
0.0294362|0
0.0300316|0
0.0308767|0
0.0312194|0
0.0309012|0
0.0288011|0
0.0278372|0
0.0288504|0
0.0295202|0
0.0301973|0
0.0312339|0
0.0317675|0
0.0300575|0
0.0308008|0
0.0320208|0
0.0360136|0
0.0371841|0
0.0363606|0
0.0368794|0
0.0395177|0
0.0396936|0
0.0419783|0
0.0419169|0
0.041884|0
0.044538|0
0.0487217|0
0.0480669|0
0.050848|0
0.0540922|0
0.0561852|0
0.0606224|0
0.0599044|0
0.0636142|0
0.0649746|0
0.0664764|0
0.0661671|0
0.0650398|0
0.0660401|0
0.0727078|0
0.0783666|0
0.0790262|0
0.0795409|0
0.08454|0
0.0822924|0
0.0835557|0
0.0859239|0
0.0889025|0
0.0947322|0
0.0983096|0
0.101526|0
0.101228|0
0.102479|0
0.109786|0
0.112406|0
0.11323|0
0.117439|0
0.118926|0
0.124406|0
0.133788|0
0.133128|0
0.143711|0
0.14419|0
0.156992|0
0.158768|0
0.159856|0
0.149011|0
0.160427|0
0.162053|0
0.162199|0
0.165564|0
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.604479|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.823927|1
0.315988|0
0.313904|0
0.317923|0
0.313604|0
0.305079|0
0.310297|0
0.314276|0
0.313086|0
0.314429|0
0.320217|0
0.320283|0
0.325083|0
0.324078|0
0.328363|0
0.341361|0
0.353609|0
0.36027|0
0.361564|0
0.360427|0
0.355056|0
0.359584|0
0.354965|0
0.349614|0
0.344769|0
0.351317|0
0.362759|0
0.381335|0
0.382476|0
0.383586|0
0.382579|0
0.381512|0
0.376391|0
0.367383|0
0.356319|0
0.362126|0
0.381853|0
0.384031|0
0.379995|0
0.392262|0
0.404056|0
0.410854|0
0.401836|0
0.405986|0
0.415066|0
0.418165|0
0.419781|0
0.414112|0
0.417092|0
0.416096|0
0.423119|0
0.428164|0
0.427193|0
0.449288|0
0.464917|0
0.456971|0
0.458899|0
0.451041|0
0.446564|0
0.447332|0
0.445867|0
0.446695|0
0.445536|0
0.441577|0
0.442989|0
0.451174|0
0.450254|0
0.45087|0
0.445041|0
0.441119|0
0.424641|0
0.440228|0
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.572518|1
0.102148|0
0.104762|0
0.110523|0
0.112322|0
0.107317|0
0.109887|0
0.113805|0
0.116168|0
0.118493|0
0.126313|0
0.126737|0
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.826771|1
0.261106|0
0.264111|0
0.270683|0
0.259856|0
0.254621|0
0.261847|0
0.267397|0
0.26789|0
0.271117|0
0.280143|0
0.280361|0
0.287441|0
0.296429|0
0.298065|0
0.313035|0
0.332216|0
0.336563|0
0.339607|0
0.345547|0
0.3458|0
0.359902|0
0.367167|0
0.368158|0
0.177615|0
0.179116|0
0.179003|0
0.171445|0
0.163527|0
0.165615|0
0.166254|0
0.165381|0
0.163759|0
0.171887|0
0.171464|0
0.169794|0
0.167508|0
0.168596|0
0.173599|0
0.181765|0
0.187489|0
0.185975|0
0.190586|0
0.189|0
0.192915|0
0.189207|0
0.190275|0
0.194585|0
0.198878|0
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.989925|1
0.0753717|0
0.0760989|0
0.0772086|0
0.0743568|0
0.0699632|0
0.0708081|0
0.072109|0
0.0718399|0
0.0713883|0
0.0764916|0
0.0756345|0
0.074694|0
0.0737876|0
0.0755021|0
0.0778641|0
0.0793674|0
0.0831533|0
0.0815561|0
0.0856968|0
0.0868004|0
0.0872718|0
0.0860423|0
0.0867546|0
0.0878996|0
0.0886803|0
0.0840592|0
0.0841669|0
0.0858311|0
0.0859712|0
0.0866662|0
0.0881693|0
0.0878581|0
0.086051|0
0.0871128|0
0.0894431|0
0.099361|0
0.102025|0
0.0968788|0
0.100937|0
0.108452|0
0.110093|0
0.113899|0
0.115005|0
0.118451|0
0.123744|0
0.133279|0
0.13615|0
0.143745|0
0.153177|0
